================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 143, iters: 832, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.005 reconstruction_loss: 0.177 confidence loss: 0.005
(epoch: 143, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.199 kl_loss: 0.004 reconstruction_loss: 0.189 confidence loss: 0.007
(epoch: 143, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.226 kl_loss: 0.003 reconstruction_loss: 0.175 confidence loss: 0.048
(epoch: 143, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.274 kl_loss: 0.009 reconstruction_loss: 0.241 confidence loss: 0.025
(epoch: 144, iters: 128, time: 0.001, data: 0.000) total_loss: 0.205 kl_loss: 0.008 reconstruction_loss: 0.190 confidence loss: 0.006
(epoch: 144, iters: 1728, time: 0.002, data: 0.000) total_loss: 0.234 kl_loss: 0.007 reconstruction_loss: 0.223 confidence loss: 0.004
(epoch: 144, iters: 3328, time: 0.001, data: 0.000) total_loss: 0.173 kl_loss: 0.009 reconstruction_loss: 0.161 confidence loss: 0.004
(epoch: 144, iters: 4928, time: 0.001, data: 0.000) total_loss: 0.207 kl_loss: 0.005 reconstruction_loss: 0.183 confidence loss: 0.019
(epoch: 144, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.003 reconstruction_loss: 0.233 confidence loss: 0.003
(epoch: 145, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.239 kl_loss: 0.012 reconstruction_loss: 0.204 confidence loss: 0.023
(epoch: 145, iters: 2624, time: 0.001, data: 0.957) total_loss: 0.213 kl_loss: 0.012 reconstruction_loss: 0.189 confidence loss: 0.012
(epoch: 145, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.011 reconstruction_loss: 0.157 confidence loss: 0.008
(epoch: 145, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.255 kl_loss: 0.004 reconstruction_loss: 0.231 confidence loss: 0.019
(epoch: 146, iters: 320, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.006 reconstruction_loss: 0.175 confidence loss: 0.009
(epoch: 146, iters: 1920, time: 0.002, data: 0.234) total_loss: 0.247 kl_loss: 0.005 reconstruction_loss: 0.240 confidence loss: 0.003
(epoch: 146, iters: 3520, time: 0.002, data: 1.227) total_loss: 0.174 kl_loss: 0.004 reconstruction_loss: 0.167 confidence loss: 0.003
(epoch: 146, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.253 kl_loss: 0.004 reconstruction_loss: 0.247 confidence loss: 0.003
(epoch: 146, iters: 6720, time: 0.002, data: 0.000) total_loss: 4.530 kl_loss: 0.020 reconstruction_loss: 0.333 confidence loss: 4.176
(epoch: 147, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.226 kl_loss: 0.006 reconstruction_loss: 0.199 confidence loss: 0.021
(epoch: 147, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.363 kl_loss: 0.005 reconstruction_loss: 0.342 confidence loss: 0.016
(epoch: 147, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.313 kl_loss: 0.005 reconstruction_loss: 0.300 confidence loss: 0.008
(epoch: 147, iters: 6016, time: 0.002, data: 0.003) total_loss: 0.729 kl_loss: 0.005 reconstruction_loss: 0.711 confidence loss: 0.014
(epoch: 148, iters: 512, time: 0.002, data: 0.000) total_loss: 8.583 kl_loss: 0.015 reconstruction_loss: 3.898 confidence loss: 4.670
(epoch: 148, iters: 2112, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.003 reconstruction_loss: 0.178 confidence loss: 0.059
(epoch: 148, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.239 kl_loss: 0.004 reconstruction_loss: 0.202 confidence loss: 0.033
(epoch: 148, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.217 kl_loss: 0.003 reconstruction_loss: 0.207 confidence loss: 0.007
(epoch: 148, iters: 6912, time: 0.002, data: 0.161) total_loss: 0.239 kl_loss: 0.003 reconstruction_loss: 0.233 confidence loss: 0.003
(epoch: 149, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.003 reconstruction_loss: 0.186 confidence loss: 0.007
(epoch: 149, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.002 reconstruction_loss: 0.163 confidence loss: 0.005
(epoch: 149, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.308 kl_loss: 0.004 reconstruction_loss: 0.300 confidence loss: 0.004
(epoch: 149, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.255 kl_loss: 0.004 reconstruction_loss: 0.249 confidence loss: 0.003
(epoch: 150, iters: 704, time: 0.002, data: 0.000) total_loss: 0.375 kl_loss: 0.003 reconstruction_loss: 0.369 confidence loss: 0.003
(epoch: 150, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.185 kl_loss: 0.002 reconstruction_loss: 0.177 confidence loss: 0.006
(epoch: 150, iters: 3904, time: 0.002, data: 0.000) total_loss: 0.151 kl_loss: 0.002 reconstruction_loss: 0.146 confidence loss: 0.003
(epoch: 150, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.387 kl_loss: 0.006 reconstruction_loss: 0.288 confidence loss: 0.093
(epoch: 150, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.207 kl_loss: 0.015 reconstruction_loss: 0.182 confidence loss: 0.009
(epoch: 151, iters: 1600, time: 0.002, data: 3.756) total_loss: 0.266 kl_loss: 0.005 reconstruction_loss: 0.243 confidence loss: 0.018
(epoch: 151, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.212 kl_loss: 0.007 reconstruction_loss: 0.199 confidence loss: 0.006
(epoch: 151, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.204 kl_loss: 0.004 reconstruction_loss: 0.185 confidence loss: 0.015
(epoch: 151, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.296 kl_loss: 0.006 reconstruction_loss: 0.232 confidence loss: 0.058
(epoch: 152, iters: 896, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.005 reconstruction_loss: 0.172 confidence loss: 0.006
(epoch: 152, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.222 kl_loss: 0.003 reconstruction_loss: 0.212 confidence loss: 0.007
(epoch: 152, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.245 kl_loss: 0.002 reconstruction_loss: 0.240 confidence loss: 0.003
(epoch: 152, iters: 5696, time: 0.002, data: 0.000) total_loss: 0.268 kl_loss: 0.001 reconstruction_loss: 0.260 confidence loss: 0.006
(epoch: 153, iters: 192, time: 0.001, data: 0.000) total_loss: 0.348 kl_loss: 0.003 reconstruction_loss: 0.341 confidence loss: 0.004
(epoch: 153, iters: 1792, time: 0.002, data: 0.000) total_loss: 0.363 kl_loss: 0.001 reconstruction_loss: 0.360 confidence loss: 0.002
(epoch: 153, iters: 3392, time: 0.001, data: 0.000) total_loss: 0.219 kl_loss: 0.002 reconstruction_loss: 0.210 confidence loss: 0.007
(epoch: 153, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.225 kl_loss: 0.001 reconstruction_loss: 0.214 confidence loss: 0.009
(epoch: 153, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.002 reconstruction_loss: 0.197 confidence loss: 0.004
(epoch: 154, iters: 1088, time: 0.002, data: 0.001) total_loss: 0.399 kl_loss: 0.001 reconstruction_loss: 0.391 confidence loss: 0.007
(epoch: 154, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.288 kl_loss: 0.001 reconstruction_loss: 0.278 confidence loss: 0.009
(epoch: 154, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.195 kl_loss: 0.003 reconstruction_loss: 0.189 confidence loss: 0.003
(epoch: 154, iters: 5888, time: 0.002, data: 0.057) total_loss: 0.199 kl_loss: 0.003 reconstruction_loss: 0.190 confidence loss: 0.006
(epoch: 155, iters: 384, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.003 reconstruction_loss: 0.237 confidence loss: 0.003
(epoch: 155, iters: 1984, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.002 reconstruction_loss: 0.184 confidence loss: 0.003
(epoch: 155, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.002 reconstruction_loss: 0.203 confidence loss: 0.002
(epoch: 155, iters: 5184, time: 0.002, data: 0.000) total_loss: 0.214 kl_loss: 0.002 reconstruction_loss: 0.209 confidence loss: 0.003
(epoch: 155, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.210 kl_loss: 0.001 reconstruction_loss: 0.206 confidence loss: 0.002
(epoch: 156, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.200 kl_loss: 0.001 reconstruction_loss: 0.196 confidence loss: 0.003
(epoch: 156, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.001 reconstruction_loss: 0.200 confidence loss: 0.002
(epoch: 156, iters: 4480, time: 0.002, data: 0.345) total_loss: 0.183 kl_loss: 0.005 reconstruction_loss: 0.175 confidence loss: 0.003
(epoch: 156, iters: 6080, time: 0.002, data: 0.000) total_loss: 0.246 kl_loss: 0.004 reconstruction_loss: 0.238 confidence loss: 0.004
(epoch: 157, iters: 576, time: 0.002, data: 0.000) total_loss: 0.277 kl_loss: 0.003 reconstruction_loss: 0.270 confidence loss: 0.005
(epoch: 157, iters: 2176, time: 0.002, data: 0.000) total_loss: 0.163 kl_loss: 0.001 reconstruction_loss: 0.159 confidence loss: 0.002
(epoch: 157, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.001 reconstruction_loss: 0.194 confidence loss: 0.002
(epoch: 157, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.220 kl_loss: 0.001 reconstruction_loss: 0.217 confidence loss: 0.002
(epoch: 157, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.001 reconstruction_loss: 0.200 confidence loss: 0.002
(epoch: 158, iters: 1472, time: 0.001, data: 0.003) total_loss: 0.260 kl_loss: 0.001 reconstruction_loss: 0.254 confidence loss: 0.004
(epoch: 158, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.001 reconstruction_loss: 0.178 confidence loss: 0.018
(epoch: 158, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.266 kl_loss: 0.001 reconstruction_loss: 0.260 confidence loss: 0.005
(epoch: 158, iters: 6272, time: 0.002, data: 0.001) total_loss: 0.194 kl_loss: 0.002 reconstruction_loss: 0.178 confidence loss: 0.015
(epoch: 159, iters: 768, time: 0.002, data: 0.003) total_loss: 0.326 kl_loss: 0.001 reconstruction_loss: 0.321 confidence loss: 0.004
(epoch: 159, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.299 kl_loss: 0.009 reconstruction_loss: 0.265 confidence loss: 0.025
(epoch: 159, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.336 kl_loss: 0.010 reconstruction_loss: 0.320 confidence loss: 0.006
(epoch: 159, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.341 kl_loss: 0.007 reconstruction_loss: 0.330 confidence loss: 0.004
(epoch: 160, iters: 64, time: 0.001, data: 0.006) total_loss: 0.240 kl_loss: 0.003 reconstruction_loss: 0.230 confidence loss: 0.007
(epoch: 160, iters: 1664, time: 0.002, data: 0.481) total_loss: 0.351 kl_loss: 0.001 reconstruction_loss: 0.347 confidence loss: 0.003
(epoch: 160, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.256 kl_loss: 0.003 reconstruction_loss: 0.250 confidence loss: 0.003
(epoch: 160, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.347 kl_loss: 0.003 reconstruction_loss: 0.340 confidence loss: 0.004
(epoch: 160, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.199 kl_loss: 0.002 reconstruction_loss: 0.194 confidence loss: 0.003
(epoch: 161, iters: 960, time: 0.002, data: 0.000) total_loss: 3.825 kl_loss: 0.035 reconstruction_loss: 1.157 confidence loss: 2.634
(epoch: 161, iters: 2560, time: 0.001, data: 0.000) total_loss: 0.183 kl_loss: 0.002 reconstruction_loss: 0.178 confidence loss: 0.002
(epoch: 161, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.193 kl_loss: 0.002 reconstruction_loss: 0.189 confidence loss: 0.002
(epoch: 161, iters: 5760, time: 0.002, data: 0.482) total_loss: 0.280 kl_loss: 0.002 reconstruction_loss: 0.273 confidence loss: 0.005
(epoch: 162, iters: 256, time: 0.002, data: 0.000) total_loss: 0.231 kl_loss: 0.001 reconstruction_loss: 0.224 confidence loss: 0.005
(epoch: 162, iters: 1856, time: 0.002, data: 1.145) total_loss: 0.194 kl_loss: 0.003 reconstruction_loss: 0.189 confidence loss: 0.002
(epoch: 162, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.217 kl_loss: 0.014 reconstruction_loss: 0.178 confidence loss: 0.025
(epoch: 162, iters: 5056, time: 0.002, data: 0.000) total_loss: 0.323 kl_loss: 0.003 reconstruction_loss: 0.306 confidence loss: 0.015
(epoch: 162, iters: 6656, time: 0.002, data: 0.000) total_loss: 5.048 kl_loss: 0.055 reconstruction_loss: 0.347 confidence loss: 4.645
(epoch: 163, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.248 kl_loss: 0.004 reconstruction_loss: 0.241 confidence loss: 0.004
(epoch: 163, iters: 2752, time: 0.001, data: 0.000) total_loss: 0.187 kl_loss: 0.002 reconstruction_loss: 0.183 confidence loss: 0.002
(epoch: 163, iters: 4352, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.001 reconstruction_loss: 0.180 confidence loss: 0.007
(epoch: 163, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.258 kl_loss: 0.001 reconstruction_loss: 0.250 confidence loss: 0.007
(epoch: 164, iters: 448, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.002 reconstruction_loss: 0.199 confidence loss: 0.003
(epoch: 164, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.004 reconstruction_loss: 0.189 confidence loss: 0.004
(epoch: 164, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.244 kl_loss: 0.005 reconstruction_loss: 0.229 confidence loss: 0.010
(epoch: 164, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.290 kl_loss: 0.004 reconstruction_loss: 0.282 confidence loss: 0.004
(epoch: 164, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.296 kl_loss: 0.008 reconstruction_loss: 0.285 confidence loss: 0.002
(epoch: 165, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.007 reconstruction_loss: 0.161 confidence loss: 0.003
(epoch: 165, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.336 kl_loss: 0.006 reconstruction_loss: 0.326 confidence loss: 0.004
(epoch: 165, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.003 reconstruction_loss: 0.167 confidence loss: 0.002
(epoch: 165, iters: 6144, time: 0.002, data: 0.239) total_loss: 0.160 kl_loss: 0.004 reconstruction_loss: 0.151 confidence loss: 0.005
(epoch: 166, iters: 640, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.002 reconstruction_loss: 0.176 confidence loss: 0.005
(epoch: 166, iters: 2240, time: 0.002, data: 0.003) total_loss: 0.248 kl_loss: 0.002 reconstruction_loss: 0.242 confidence loss: 0.003
(epoch: 166, iters: 3840, time: 0.002, data: 0.416) total_loss: 0.177 kl_loss: 0.002 reconstruction_loss: 0.172 confidence loss: 0.003
(epoch: 166, iters: 5440, time: 0.002, data: 0.000) total_loss: 0.255 kl_loss: 0.002 reconstruction_loss: 0.250 confidence loss: 0.003
(epoch: 166, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.236 kl_loss: 0.002 reconstruction_loss: 0.232 confidence loss: 0.002
(epoch: 167, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.237 kl_loss: 0.003 reconstruction_loss: 0.232 confidence loss: 0.003
(epoch: 167, iters: 3136, time: 0.002, data: 0.006) total_loss: 0.214 kl_loss: 0.002 reconstruction_loss: 0.210 confidence loss: 0.002
(epoch: 167, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.001 reconstruction_loss: 0.181 confidence loss: 0.002
(epoch: 167, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.161 kl_loss: 0.001 reconstruction_loss: 0.156 confidence loss: 0.004
(epoch: 168, iters: 832, time: 0.002, data: 0.000) total_loss: 0.254 kl_loss: 0.001 reconstruction_loss: 0.251 confidence loss: 0.002
(epoch: 168, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.216 kl_loss: 0.003 reconstruction_loss: 0.212 confidence loss: 0.002
(epoch: 168, iters: 4032, time: 0.001, data: 0.000) total_loss: 0.162 kl_loss: 0.001 reconstruction_loss: 0.158 confidence loss: 0.002
(epoch: 168, iters: 5632, time: 0.002, data: 0.001) total_loss: 0.189 kl_loss: 0.001 reconstruction_loss: 0.187 confidence loss: 0.002
(epoch: 169, iters: 128, time: 0.001, data: 0.000) total_loss: 0.258 kl_loss: 0.001 reconstruction_loss: 0.255 confidence loss: 0.002
(epoch: 169, iters: 1728, time: 0.002, data: 0.000) total_loss: 1.013 kl_loss: 0.001 reconstruction_loss: 0.962 confidence loss: 0.049
(epoch: 169, iters: 3328, time: 0.001, data: 0.000) total_loss: 0.163 kl_loss: 0.001 reconstruction_loss: 0.159 confidence loss: 0.003
(epoch: 169, iters: 4928, time: 0.002, data: 0.007) total_loss: 0.365 kl_loss: 0.001 reconstruction_loss: 0.359 confidence loss: 0.005
(epoch: 169, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.199 kl_loss: 0.001 reconstruction_loss: 0.196 confidence loss: 0.002
(epoch: 170, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.220 kl_loss: 0.001 reconstruction_loss: 0.215 confidence loss: 0.004
(epoch: 170, iters: 2624, time: 0.002, data: 0.000) total_loss: 0.187 kl_loss: 0.003 reconstruction_loss: 0.179 confidence loss: 0.005
(epoch: 170, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.003 reconstruction_loss: 0.186 confidence loss: 0.004
(epoch: 170, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.003 reconstruction_loss: 0.150 confidence loss: 0.032
(epoch: 171, iters: 320, time: 0.002, data: 0.018) total_loss: 0.276 kl_loss: 0.002 reconstruction_loss: 0.272 confidence loss: 0.003
(epoch: 171, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.249 kl_loss: 0.002 reconstruction_loss: 0.243 confidence loss: 0.004
(epoch: 171, iters: 3520, time: 0.002, data: 0.000) total_loss: 3.530 kl_loss: 0.020 reconstruction_loss: 0.878 confidence loss: 2.632
(epoch: 171, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.248 kl_loss: 0.002 reconstruction_loss: 0.240 confidence loss: 0.007
(epoch: 171, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.001 reconstruction_loss: 0.184 confidence loss: 0.002
(epoch: 172, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.209 kl_loss: 0.002 reconstruction_loss: 0.204 confidence loss: 0.002
(epoch: 172, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.241 kl_loss: 0.002 reconstruction_loss: 0.237 confidence loss: 0.002
(epoch: 172, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.261 kl_loss: 0.003 reconstruction_loss: 0.252 confidence loss: 0.007
(epoch: 172, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.266 kl_loss: 0.003 reconstruction_loss: 0.250 confidence loss: 0.012
(epoch: 173, iters: 512, time: 0.002, data: 0.000) total_loss: 0.202 kl_loss: 0.005 reconstruction_loss: 0.194 confidence loss: 0.004
(epoch: 173, iters: 2112, time: 0.001, data: 0.000) total_loss: 0.175 kl_loss: 0.002 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 173, iters: 3712, time: 0.001, data: 0.000) total_loss: 4.682 kl_loss: 0.032 reconstruction_loss: 0.425 confidence loss: 4.225
(epoch: 173, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.212 kl_loss: 0.001 reconstruction_loss: 0.203 confidence loss: 0.007
(epoch: 173, iters: 6912, time: 0.002, data: 0.000) total_loss: 0.235 kl_loss: 0.002 reconstruction_loss: 0.229 confidence loss: 0.004
(epoch: 174, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.002 reconstruction_loss: 0.188 confidence loss: 0.002
(epoch: 174, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.278 kl_loss: 0.002 reconstruction_loss: 0.274 confidence loss: 0.003
(epoch: 174, iters: 4608, time: 0.002, data: 0.134) total_loss: 0.227 kl_loss: 0.002 reconstruction_loss: 0.223 confidence loss: 0.002
(epoch: 174, iters: 6208, time: 0.002, data: 1.788) total_loss: 0.289 kl_loss: 0.000 reconstruction_loss: 0.287 confidence loss: 0.002
(epoch: 175, iters: 704, time: 0.002, data: 0.003) total_loss: 0.217 kl_loss: 0.001 reconstruction_loss: 0.214 confidence loss: 0.002
(epoch: 175, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.001 reconstruction_loss: 0.188 confidence loss: 0.013
(epoch: 175, iters: 3904, time: 0.003, data: 0.000) total_loss: 0.205 kl_loss: 0.001 reconstruction_loss: 0.200 confidence loss: 0.004
(epoch: 175, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.001 reconstruction_loss: 0.194 confidence loss: 0.002
(epoch: 175, iters: 7104, time: 0.002, data: 0.001) total_loss: 0.309 kl_loss: 0.001 reconstruction_loss: 0.306 confidence loss: 0.002
(epoch: 176, iters: 1600, time: 0.002, data: 3.158) total_loss: 0.162 kl_loss: 0.002 reconstruction_loss: 0.158 confidence loss: 0.002
(epoch: 176, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.002 reconstruction_loss: 0.167 confidence loss: 0.002
