<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 597, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.142562 kl_loss: 0.012134 reconstruction_loss: 0.130428 confidence loss: 0.000000
(epoch: 598, iters: 1600, time: 0.001, data: 4.876) total_loss: 0.164756 kl_loss: 0.011507 reconstruction_loss: 0.153249 confidence loss: -0.000000
(epoch: 598, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.131478 kl_loss: 0.011609 reconstruction_loss: 0.119870 confidence loss: 0.000000
(epoch: 599, iters: 1600, time: 0.001, data: 6.082) total_loss: 0.132337 kl_loss: 0.012179 reconstruction_loss: 0.120158 confidence loss: -0.000000
(epoch: 599, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.115023 kl_loss: 0.012132 reconstruction_loss: 0.102890 confidence loss: 0.000000
(epoch: 600, iters: 1600, time: 0.001, data: 7.109) total_loss: 0.138380 kl_loss: 0.011819 reconstruction_loss: 0.126560 confidence loss: -0.000000
(epoch: 600, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.132107 kl_loss: 0.012036 reconstruction_loss: 0.120071 confidence loss: 0.000000
(epoch: 601, iters: 1600, time: 0.001, data: 6.756) total_loss: 0.134243 kl_loss: 0.011676 reconstruction_loss: 0.122567 confidence loss: -0.000000
(epoch: 601, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.136390 kl_loss: 0.011392 reconstruction_loss: 0.124998 confidence loss: 0.000000
(epoch: 602, iters: 1600, time: 0.001, data: 6.097) total_loss: 0.109749 kl_loss: 0.011769 reconstruction_loss: 0.097980 confidence loss: -0.000000
(epoch: 602, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.119348 kl_loss: 0.011155 reconstruction_loss: 0.108193 confidence loss: 0.000000
(epoch: 603, iters: 1600, time: 0.001, data: 5.843) total_loss: 0.112076 kl_loss: 0.012361 reconstruction_loss: 0.099715 confidence loss: -0.000000
(epoch: 603, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.119304 kl_loss: 0.011564 reconstruction_loss: 0.107741 confidence loss: 0.000000
(epoch: 604, iters: 1600, time: 0.001, data: 4.926) total_loss: 0.160998 kl_loss: 0.012212 reconstruction_loss: 0.148786 confidence loss: -0.000000
(epoch: 604, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.121865 kl_loss: 0.011417 reconstruction_loss: 0.110447 confidence loss: 0.000000
(epoch: 605, iters: 1600, time: 0.001, data: 7.402) total_loss: 0.143888 kl_loss: 0.011602 reconstruction_loss: 0.132285 confidence loss: -0.000000
(epoch: 605, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.111111 kl_loss: 0.011185 reconstruction_loss: 0.099926 confidence loss: 0.000000
(epoch: 606, iters: 1600, time: 0.001, data: 5.897) total_loss: 0.117137 kl_loss: 0.011589 reconstruction_loss: 0.105547 confidence loss: -0.000000
(epoch: 606, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.154619 kl_loss: 0.011592 reconstruction_loss: 0.143027 confidence loss: 0.000000
(epoch: 607, iters: 1600, time: 0.001, data: 7.141) total_loss: 0.128266 kl_loss: 0.011693 reconstruction_loss: 0.116572 confidence loss: -0.000000
(epoch: 607, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.165392 kl_loss: 0.012083 reconstruction_loss: 0.153308 confidence loss: 0.000000
(epoch: 608, iters: 1600, time: 0.001, data: 6.131) total_loss: 0.126583 kl_loss: 0.011381 reconstruction_loss: 0.115202 confidence loss: -0.000000
(epoch: 608, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.156859 kl_loss: 0.012027 reconstruction_loss: 0.144832 confidence loss: 0.000000
(epoch: 609, iters: 1600, time: 0.001, data: 7.334) total_loss: 0.127124 kl_loss: 0.011263 reconstruction_loss: 0.115862 confidence loss: -0.000000
(epoch: 609, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.136775 kl_loss: 0.011854 reconstruction_loss: 0.124921 confidence loss: 0.000000
(epoch: 610, iters: 1600, time: 0.001, data: 6.678) total_loss: 0.104791 kl_loss: 0.011075 reconstruction_loss: 0.093716 confidence loss: -0.000000
(epoch: 610, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.149490 kl_loss: 0.012117 reconstruction_loss: 0.137373 confidence loss: 0.000000
(epoch: 611, iters: 1600, time: 0.001, data: 7.144) total_loss: 0.125570 kl_loss: 0.010925 reconstruction_loss: 0.114645 confidence loss: -0.000000
(epoch: 611, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.130436 kl_loss: 0.012636 reconstruction_loss: 0.117801 confidence loss: 0.000000
(epoch: 612, iters: 1600, time: 0.001, data: 6.123) total_loss: 0.131459 kl_loss: 0.011045 reconstruction_loss: 0.120413 confidence loss: -0.000000
(epoch: 612, iters: 3200, time: 0.001, data: 0.008) total_loss: 0.121237 kl_loss: 0.012502 reconstruction_loss: 0.108735 confidence loss: 0.000000
(epoch: 613, iters: 1600, time: 0.001, data: 5.245) total_loss: 0.134360 kl_loss: 0.011358 reconstruction_loss: 0.123002 confidence loss: -0.000000
(epoch: 613, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.165959 kl_loss: 0.012662 reconstruction_loss: 0.153296 confidence loss: 0.000000
(epoch: 614, iters: 1600, time: 0.001, data: 6.883) total_loss: 0.131524 kl_loss: 0.010941 reconstruction_loss: 0.120583 confidence loss: -0.000000
(epoch: 614, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.127060 kl_loss: 0.012511 reconstruction_loss: 0.114549 confidence loss: 0.000000
(epoch: 615, iters: 1600, time: 0.001, data: 5.936) total_loss: 0.114188 kl_loss: 0.011122 reconstruction_loss: 0.103066 confidence loss: -0.000000
(epoch: 615, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.127252 kl_loss: 0.012652 reconstruction_loss: 0.114600 confidence loss: 0.000000
(epoch: 616, iters: 1600, time: 0.001, data: 5.940) total_loss: 0.117905 kl_loss: 0.011047 reconstruction_loss: 0.106858 confidence loss: -0.000000
(epoch: 616, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.134456 kl_loss: 0.012895 reconstruction_loss: 0.121561 confidence loss: 0.000000
(epoch: 617, iters: 1600, time: 0.001, data: 6.129) total_loss: 0.113116 kl_loss: 0.011176 reconstruction_loss: 0.101940 confidence loss: -0.000000
(epoch: 617, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.140678 kl_loss: 0.012098 reconstruction_loss: 0.128579 confidence loss: 0.000000
(epoch: 618, iters: 1600, time: 0.001, data: 6.234) total_loss: 0.122346 kl_loss: 0.011656 reconstruction_loss: 0.110690 confidence loss: -0.000000
(epoch: 618, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.153807 kl_loss: 0.012330 reconstruction_loss: 0.141476 confidence loss: 0.000000
(epoch: 619, iters: 1600, time: 0.001, data: 4.565) total_loss: 0.127285 kl_loss: 0.012149 reconstruction_loss: 0.115135 confidence loss: -0.000000
(epoch: 619, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.122239 kl_loss: 0.011511 reconstruction_loss: 0.110727 confidence loss: 0.000000
(epoch: 620, iters: 1600, time: 0.001, data: 4.336) total_loss: 0.115422 kl_loss: 0.011822 reconstruction_loss: 0.103601 confidence loss: -0.000000
(epoch: 620, iters: 3200, time: 0.001, data: 0.003) total_loss: 0.121859 kl_loss: 0.011538 reconstruction_loss: 0.110320 confidence loss: 0.000000
(epoch: 621, iters: 1600, time: 0.001, data: 7.093) total_loss: 0.174114 kl_loss: 0.012169 reconstruction_loss: 0.161945 confidence loss: -0.000000
(epoch: 621, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.108752 kl_loss: 0.011414 reconstruction_loss: 0.097338 confidence loss: 0.000000
(epoch: 622, iters: 1600, time: 0.001, data: 6.196) total_loss: 0.165128 kl_loss: 0.011974 reconstruction_loss: 0.153155 confidence loss: -0.000000
(epoch: 622, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.121466 kl_loss: 0.011187 reconstruction_loss: 0.110279 confidence loss: 0.000000
(epoch: 623, iters: 1600, time: 0.001, data: 7.313) total_loss: 0.133427 kl_loss: 0.011925 reconstruction_loss: 0.121502 confidence loss: -0.000000
(epoch: 623, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.170302 kl_loss: 0.011259 reconstruction_loss: 0.159043 confidence loss: 0.000000
(epoch: 624, iters: 1600, time: 0.001, data: 6.851) total_loss: 0.182275 kl_loss: 0.011938 reconstruction_loss: 0.170337 confidence loss: -0.000000
(epoch: 624, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.159820 kl_loss: 0.011872 reconstruction_loss: 0.147948 confidence loss: 0.000000
(epoch: 625, iters: 1600, time: 0.001, data: 6.847) total_loss: 0.134525 kl_loss: 0.011361 reconstruction_loss: 0.123164 confidence loss: -0.000000
(epoch: 625, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.153484 kl_loss: 0.011785 reconstruction_loss: 0.141698 confidence loss: 0.000000
(epoch: 626, iters: 1600, time: 0.001, data: 6.161) total_loss: 0.146337 kl_loss: 0.011094 reconstruction_loss: 0.135243 confidence loss: -0.000000
(epoch: 626, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.105023 kl_loss: 0.012501 reconstruction_loss: 0.092522 confidence loss: 0.000000
(epoch: 627, iters: 1600, time: 0.001, data: 4.806) total_loss: 0.117093 kl_loss: 0.011017 reconstruction_loss: 0.106076 confidence loss: -0.000000
(epoch: 627, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.102336 kl_loss: 0.012148 reconstruction_loss: 0.090188 confidence loss: 0.000000
(epoch: 628, iters: 1600, time: 0.001, data: 6.990) total_loss: 0.127283 kl_loss: 0.010889 reconstruction_loss: 0.116394 confidence loss: -0.000000
(epoch: 628, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.107218 kl_loss: 0.011940 reconstruction_loss: 0.095277 confidence loss: 0.000001
(epoch: 629, iters: 1600, time: 0.001, data: 5.833) total_loss: 0.096960 kl_loss: 0.010960 reconstruction_loss: 0.086000 confidence loss: -0.000000
(epoch: 629, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.154755 kl_loss: 0.012358 reconstruction_loss: 0.142395 confidence loss: 0.000001
(epoch: 630, iters: 1600, time: 0.001, data: 7.265) total_loss: 0.104465 kl_loss: 0.010606 reconstruction_loss: 0.093860 confidence loss: -0.000000
(epoch: 630, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.132179 kl_loss: 0.012383 reconstruction_loss: 0.119796 confidence loss: 0.000000
(epoch: 631, iters: 1600, time: 0.001, data: 7.069) total_loss: 0.111906 kl_loss: 0.010855 reconstruction_loss: 0.101051 confidence loss: -0.000000
(epoch: 631, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.141829 kl_loss: 0.012209 reconstruction_loss: 0.129620 confidence loss: 0.000000
(epoch: 632, iters: 1600, time: 0.001, data: 6.596) total_loss: 0.110872 kl_loss: 0.011248 reconstruction_loss: 0.099624 confidence loss: -0.000000
(epoch: 632, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.142629 kl_loss: 0.011683 reconstruction_loss: 0.130946 confidence loss: 0.000000
(epoch: 633, iters: 1600, time: 0.001, data: 7.032) total_loss: 0.155375 kl_loss: 0.011591 reconstruction_loss: 0.143785 confidence loss: -0.000000
(epoch: 633, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.109034 kl_loss: 0.011817 reconstruction_loss: 0.097218 confidence loss: 0.000000
(epoch: 634, iters: 1600, time: 0.001, data: 5.791) total_loss: 0.100626 kl_loss: 0.011716 reconstruction_loss: 0.088911 confidence loss: -0.000000
(epoch: 634, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.122740 kl_loss: 0.012049 reconstruction_loss: 0.110690 confidence loss: 0.000000
(epoch: 635, iters: 1600, time: 0.001, data: 6.714) total_loss: 0.145323 kl_loss: 0.011497 reconstruction_loss: 0.133826 confidence loss: -0.000000
(epoch: 635, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.123859 kl_loss: 0.011171 reconstruction_loss: 0.112687 confidence loss: 0.000000
(epoch: 636, iters: 1600, time: 0.001, data: 6.412) total_loss: 0.115481 kl_loss: 0.011826 reconstruction_loss: 0.103655 confidence loss: -0.000000
(epoch: 636, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.103534 kl_loss: 0.011394 reconstruction_loss: 0.092140 confidence loss: 0.000000
(epoch: 637, iters: 1600, time: 0.001, data: 6.743) total_loss: 0.100945 kl_loss: 0.012102 reconstruction_loss: 0.088843 confidence loss: -0.000000
(epoch: 637, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.107049 kl_loss: 0.011399 reconstruction_loss: 0.095650 confidence loss: 0.000000
(epoch: 638, iters: 1600, time: 0.001, data: 6.340) total_loss: 0.111493 kl_loss: 0.011897 reconstruction_loss: 0.099596 confidence loss: -0.000000
(epoch: 638, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.107653 kl_loss: 0.011502 reconstruction_loss: 0.096151 confidence loss: 0.000000
(epoch: 639, iters: 1600, time: 0.001, data: 4.806) total_loss: 0.109615 kl_loss: 0.011838 reconstruction_loss: 0.097776 confidence loss: -0.000000
(epoch: 639, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.107510 kl_loss: 0.011478 reconstruction_loss: 0.096031 confidence loss: 0.000000
(epoch: 640, iters: 1600, time: 0.001, data: 6.364) total_loss: 0.123129 kl_loss: 0.011201 reconstruction_loss: 0.111928 confidence loss: -0.000000
(epoch: 640, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.142721 kl_loss: 0.011669 reconstruction_loss: 0.131051 confidence loss: 0.000000
(epoch: 641, iters: 1600, time: 0.001, data: 5.615) total_loss: 0.122775 kl_loss: 0.011241 reconstruction_loss: 0.111534 confidence loss: -0.000000
(epoch: 641, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.128660 kl_loss: 0.011923 reconstruction_loss: 0.116737 confidence loss: 0.000000
(epoch: 642, iters: 1600, time: 0.001, data: 5.377) total_loss: 0.126375 kl_loss: 0.011191 reconstruction_loss: 0.115184 confidence loss: -0.000000
(epoch: 642, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.121590 kl_loss: 0.011941 reconstruction_loss: 0.109648 confidence loss: 0.000000
(epoch: 643, iters: 1600, time: 0.001, data: 4.732) total_loss: 0.150259 kl_loss: 0.010955 reconstruction_loss: 0.139304 confidence loss: -0.000000
(epoch: 643, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.116692 kl_loss: 0.012135 reconstruction_loss: 0.104558 confidence loss: 0.000000
(epoch: 644, iters: 1600, time: 0.001, data: 5.174) total_loss: 0.131711 kl_loss: 0.010618 reconstruction_loss: 0.121093 confidence loss: -0.000000
(epoch: 644, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.144376 kl_loss: 0.011897 reconstruction_loss: 0.132478 confidence loss: 0.000000
(epoch: 645, iters: 1600, time: 0.001, data: 5.909) total_loss: 0.159887 kl_loss: 0.010699 reconstruction_loss: 0.149188 confidence loss: -0.000000
(epoch: 645, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.146845 kl_loss: 0.012378 reconstruction_loss: 0.134467 confidence loss: 0.000000
(epoch: 646, iters: 1600, time: 0.001, data: 5.763) total_loss: 0.146334 kl_loss: 0.011028 reconstruction_loss: 0.135306 confidence loss: -0.000000
(epoch: 646, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.128240 kl_loss: 0.012339 reconstruction_loss: 0.115902 confidence loss: 0.000000
(epoch: 647, iters: 1600, time: 0.001, data: 6.483) total_loss: 0.183671 kl_loss: 0.010730 reconstruction_loss: 0.172941 confidence loss: -0.000000
(epoch: 647, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.118102 kl_loss: 0.012135 reconstruction_loss: 0.105968 confidence loss: 0.000000
(epoch: 648, iters: 1600, time: 0.001, data: 7.254) total_loss: 0.128080 kl_loss: 0.011092 reconstruction_loss: 0.116988 confidence loss: -0.000000
(epoch: 648, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.135889 kl_loss: 0.011503 reconstruction_loss: 0.124386 confidence loss: 0.000000
(epoch: 649, iters: 1600, time: 0.001, data: 6.860) total_loss: 0.096950 kl_loss: 0.011231 reconstruction_loss: 0.085719 confidence loss: -0.000000
(epoch: 649, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.128974 kl_loss: 0.011575 reconstruction_loss: 0.117398 confidence loss: 0.000000
(epoch: 650, iters: 1600, time: 0.001, data: 6.655) total_loss: 0.119121 kl_loss: 0.011684 reconstruction_loss: 0.107437 confidence loss: -0.000000
(epoch: 650, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.128187 kl_loss: 0.011851 reconstruction_loss: 0.116336 confidence loss: 0.000000
(epoch: 651, iters: 1600, time: 0.001, data: 6.839) total_loss: 0.116742 kl_loss: 0.011297 reconstruction_loss: 0.105445 confidence loss: -0.000000
(epoch: 651, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.142192 kl_loss: 0.011610 reconstruction_loss: 0.130581 confidence loss: 0.000000
(epoch: 652, iters: 1600, time: 0.001, data: 5.401) total_loss: 0.101868 kl_loss: 0.011627 reconstruction_loss: 0.090241 confidence loss: -0.000000
(epoch: 652, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.120478 kl_loss: 0.011457 reconstruction_loss: 0.109021 confidence loss: 0.000000
(epoch: 653, iters: 1600, time: 0.001, data: 6.497) total_loss: 0.127276 kl_loss: 0.012276 reconstruction_loss: 0.115000 confidence loss: -0.000000
(epoch: 653, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.125445 kl_loss: 0.011505 reconstruction_loss: 0.113940 confidence loss: 0.000000
(epoch: 654, iters: 1600, time: 0.001, data: 5.554) total_loss: 0.117035 kl_loss: 0.011950 reconstruction_loss: 0.105085 confidence loss: -0.000000
(epoch: 654, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.121608 kl_loss: 0.011219 reconstruction_loss: 0.110389 confidence loss: 0.000000
(epoch: 655, iters: 1600, time: 0.001, data: 6.378) total_loss: 0.120281 kl_loss: 0.011297 reconstruction_loss: 0.108983 confidence loss: -0.000000
(epoch: 655, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.145119 kl_loss: 0.011956 reconstruction_loss: 0.133163 confidence loss: 0.000000
(epoch: 656, iters: 1600, time: 0.001, data: 6.804) total_loss: 0.128231 kl_loss: 0.011166 reconstruction_loss: 0.117065 confidence loss: -0.000000
(epoch: 656, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.160573 kl_loss: 0.011813 reconstruction_loss: 0.148760 confidence loss: 0.000000
(epoch: 657, iters: 1600, time: 0.001, data: 6.915) total_loss: 0.123986 kl_loss: 0.010629 reconstruction_loss: 0.113357 confidence loss: -0.000000
(epoch: 657, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.128847 kl_loss: 0.012141 reconstruction_loss: 0.116705 confidence loss: 0.000000
(epoch: 658, iters: 1600, time: 0.001, data: 6.773) total_loss: 0.126641 kl_loss: 0.010608 reconstruction_loss: 0.116032 confidence loss: -0.000000
(epoch: 658, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.138606 kl_loss: 0.011532 reconstruction_loss: 0.127072 confidence loss: 0.000001
(epoch: 659, iters: 1600, time: 0.001, data: 6.088) total_loss: 0.154391 kl_loss: 0.010346 reconstruction_loss: 0.144045 confidence loss: -0.000000
(epoch: 659, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.127161 kl_loss: 0.012202 reconstruction_loss: 0.114958 confidence loss: 0.000000
(epoch: 660, iters: 1600, time: 0.001, data: 5.708) total_loss: 0.102643 kl_loss: 0.010419 reconstruction_loss: 0.092224 confidence loss: -0.000000
(epoch: 660, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.142080 kl_loss: 0.012562 reconstruction_loss: 0.129517 confidence loss: 0.000001
(epoch: 661, iters: 1600, time: 0.001, data: 5.123) total_loss: 0.100324 kl_loss: 0.010701 reconstruction_loss: 0.089623 confidence loss: -0.000000
(epoch: 661, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.112024 kl_loss: 0.011918 reconstruction_loss: 0.100105 confidence loss: 0.000000
(epoch: 662, iters: 1600, time: 0.001, data: 5.563) total_loss: 0.121890 kl_loss: 0.010659 reconstruction_loss: 0.111232 confidence loss: -0.000000
(epoch: 662, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.132952 kl_loss: 0.011745 reconstruction_loss: 0.121207 confidence loss: 0.000000
